,B1,B3,B6,B7,B12,B15,B16,B20,B23,B27,B28,B31
P2,6,0,3,2,0,0,1,2,0,0,0,0
P6,2,0,1,0,1,1,0,0,0,1,2,8
P14,0,0,0,0,0,0,0,0,0,1,0,0
P8,1,3,0,0,0,0,0,0,1,0,0,0
P12,2,0,0,0,0,0,0,0,0,0,0,0
P21,0,0,2,0,0,0,0,1,0,0,0,0
